lemma,level,source
analyzing,B1,freq
anas,B2,freq
anatomical,C1,freq
anatomies,B2,freq
anatomy,B2,freq
ance,B1,freq
ancestor,A2,freq
ancestors,A2,freq
ancestral,C1,freq
ancestries,C1,freq
ancestry,C1,freq
anchor,B2,freq
anchorage,B2,freq
anchorages,B2,freq
anchored,B2,freq
anchoring,B2,freq
anchorman,B2,freq
anchormen,B2,freq
anchors,B2,freq
ancien,B1,freq
anciens,B1,freq
ancient,A2,freq
anciently,A2,freq
ancientness,A2,freq
ancients,A2,freq
ancillaries,C1,freq
ancillary,C1,freq
ancor,B1,freq
ancy,B1,freq
and,A1,freq
anda,A1,freq
andale,A1,freq
andante,A1,freq
ande,A1,freq
andean,A1,freq
anded,A1,freq
andee,A1,freq
ander,A1,freq
anderer,A1,freq
anders,A1,freq
andersen,C1,freq
anderson,A2,freq
andes,A1,freq
andi,A1,freq
andia,A1,freq
andie,C1,freq
anding,A1,freq
andor,A1,freq
andorran,A1,freq
andre,C1,freq
andrea,C1,freq
andreas,C1,freq
andree,C1,freq
andrei,C1,freq
andres,C1,freq
andrew,B1,freq
andrewes,B1,freq
andrews,B1,freq
ands,A1,freq
andy,C1,freq
anemia,C1,freq
anemias,C1,freq
anesthesia,C1,freq
anesthesias,C1,freq
anew,C1,freq
angel,A2,freq
angela,A2,freq
angele,A2,freq
angeles,A2,freq
angeli,A2,freq
angelia,A2,freq
angelic,A2,freq
angelica,A2,freq
angelical,A2,freq
angelically,A2,freq
angelique,A2,freq
angelis,A2,freq
angell,A2,freq
angelle,A2,freq
angels,A2,freq
angelus,A2,freq
anger,B1,freq
angered,B1,freq
angering,B1,freq
angers,B1,freq
angle,B1,freq
angled,B1,freq
angler,B1,freq
anglers,B1,freq
angles,B1,freq
anglicanism,C1,freq
anglicans,C1,freq
anglicanum,C1,freq
angling,B1,freq
anglo,B1,freq
anglos,B1,freq
angola,C1,freq
angrier,A1,freq
angriest,A1,freq
angrily,A2,freq
angry,A1,freq
anguish,B2,freq
anguished,B2,freq
anguishes,B2,freq
anguishing,B2,freq
angular,B1,freq
angularities,B1,freq
angularity,B1,freq
angularly,B1,freq
angus,C1,freq
anima,A1,freq
animal,A1,freq
animalia,A1,freq
animals,A1,freq
animas,A1,freq
animate,B2,freq
animated,B1,freq
animates,B2,freq
animating,B2,freq
animation,B1,freq
animations,B1,freq
anjan,A1,freq
ankle,A2,freq
ankled,A2,freq
ankles,A2,freq
ann,A2,freq
anna,A2,freq
annaliese,B1,freq
annaly,B1,freq
annas,B1,freq
anne,A2,freq
annex,B2,freq
annexa,B2,freq
annexation,B2,freq
annexationist,B2,freq
annexations,B2,freq
annexe,B2,freq
annexed,B2,freq
annexes,B2,freq
annexing,B2,freq
annexure,B2,freq
anni,A2,freq
annia,A2,freq
annie,B2,freq
annis,A2,freq
anniversaries,A2,freq
anniversary,A2,freq
announce,B1,freq
announced,B1,freq
announcement,B1,freq
announcements,B1,freq
announces,B1,freq
announcing,B1,freq
annoy,A2,freq
annoyance,B1,freq
annoyances,B1,freq
annoyed,B1,freq
annoying,A2,freq
annoyingly,A2,freq
annoys,A2,freq
annual,B1,freq
annualize,B1,freq
annualized,B1,freq
annually,B1,freq
annuals,B1,freq
annuities,B2,freq
annuity,B2,freq
annul,A2,freq
annularia,C1,freq
annularly,C1,freq
annulate,A2,freq
annulated,A2,freq
annulation,A2,freq
annulations,A2,freq
annule,A2,freq
annulled,A2,freq
annulment,A2,freq
annulments,A2,freq
annuls,A2,freq
annum,A2,freq
annus,A2,freq
anode,C1,freq
anodes,C1,freq
anomalies,C1,freq
anomalous,C1,freq
anomaly,C1,freq
anonymous,B2,freq
another,A1,freq
ans,A1,freq
ansa,A1,freq
ansar,A1,freq
anse,A1,freq
anser,A1,freq
ansi,A1,freq
answer,A1,freq
answerability,A1,freq
answerable,A1,freq
answered,A1,freq
answerer,A1,freq
answerers,A1,freq
answering,A1,freq
answers,A1,freq
ant,B1,freq
anta,B1,freq
antae,B1,freq
antagonism,C1,freq
antagonisms,C1,freq
antal,B1,freq
antar,B1,freq
antarctica,C1,freq
antares,B1,freq
antas,B1,freq
ante,B1,freq
anteater,B1,freq
anteaters,B1,freq
anted,B1,freq
antedate,B1,freq
antedated,B1,freq
antedates,B1,freq
antedating,B1,freq
anteed,B1,freq
antenatal,B1,freq
antenna,B2,freq
antennae,B2,freq
antennas,B2,freq
antenor,B1,freq
anterior,B1,freq
anteriority,B1,freq
anteriorly,B1,freq
anteriors,B1,freq
antes,B1,freq
anthologies,C1,freq
anthologist,C1,freq
anthology,C1,freq
anthony,B1,freq
anthropologies,B2,freq
anthropologist,B2,freq
anthropology,B2,freq
anti,B1,freq
antia,B1,freq
antiaircraft,B2,freq
antiapartheid,C1,freq
antiaris,B1,freq
antiauthoritarian,C1,freq
antibacterial,B2,freq
antibiosis,B2,freq
antibiotic,C1,freq
antibiotics,C1,freq
antiblack,A1,freq
antibodies,A1,freq
antibody,A1,freq
antiboycott,C1,freq
antibusiness,A1,freq
antibusing,A1,freq
antic,B1,freq
antica,B1,freq
antical,B1,freq
anticancer,B2,freq
anticapitalist,B2,freq
antichrist,A1,freq
antichristian,B1,freq
antichrists,A1,freq
anticipate,B2,freq
anticipated,B2,freq
anticipates,B2,freq
anticipating,B2,freq
anticipation,B2,freq
anticipations,B2,freq
anticlassical,A1,freq
anticlerical,B1,freq
anticlericalism,B1,freq
anticlimax,C1,freq
anticolonial,B2,freq
anticommunist,A2,freq
anticommunists,A2,freq
anticorruption,B2,freq
anticosti,A2,freq
anticruelty,B1,freq
antics,B1,freq
anticult,B2,freq
anticus,B1,freq
antidemocratic,B2,freq
antidepressant,B1,freq
antidepressants,B1,freq
antidepressive,B1,freq
antidotal,B1,freq
antidote,B1,freq
antidotes,B1,freq
antidrug,A2,freq
antidumping,B1,freq
antiestablishment,A2,freq
antifascist,C1,freq
antifascists,C1,freq
antifederalist,B1,freq
antifeminist,B2,freq
antifoam,B2,freq
antifoaming,B2,freq
antiforeign,A1,freq
antifouling,B2,freq
antifraud,B2,freq
antigay,B1,freq
antigen,B2,freq
antigenes,B2,freq
antigenic,B2,freq
antigenically,B2,freq
antigenicity,B2,freq
antigens,B2,freq
antigovernment,B1,freq
antigrowth,A1,freq
antigun,A2,freq
antihero,A2,freq
antiheroes,A2,freq
antiheroic,A2,freq
antihuman,A2,freq
antihumanism,A2,freq
antiknock,A2,freq
antilabor,A2,freq
antilog,B1,freq
antilogs,B1,freq
antilynching,C1,freq
antimachus,C1,freq
antimalaria,B2,freq
antimasonic,B1,freq
antimasonry,C1,freq
antimatter,B2,freq
antimodern,A2,freq
antimodernism,A2,freq
antimodernist,A2,freq
antimonarchical,C1,freq
antimonate,C1,freq
antimonial,C1,freq
antimonic,C1,freq
antimonium,C1,freq
antineutron,B2,freq
anting,B1,freq
antinode,B1,freq
antinodes,B1,freq
antipapal,C1,freq
antiparallel,A1,freq
antipasti,A1,freq
antipater,B1,freq
antipatriotic,B2,freq
antiperiodic,A1,freq
antipersonnel,B2,freq
antiplatelet,C1,freq
antipollution,B2,freq
antipolo,B2,freq
antipope,A2,freq
antipopes,A2,freq
antipopular,A2,freq
antipoverty,B1,freq
antiproton,B2,freq
antiprotons,B2,freq
antipsychiatry,B2,freq
antiquaries,B1,freq
antiquary,B1,freq
antiquated,B1,freq
antique,B1,freq
antiqued,B1,freq
antiques,B1,freq
antiquing,B1,freq
antiquities,B1,freq
antiquity,B2,freq
antirealist,A1,freq
antirecession,B2,freq
antireform,B2,freq
antirepublican,B1,freq
antiresonance,A1,freq
antiriot,C1,freq
antiromantic,B2,freq
antis,B1,freq
antisaloon,C1,freq
antiseptic,B2,freq
antiseptically,B2,freq
antiseptics,B2,freq
antisera,B1,freq
antiserum,B1,freq
antiserums,B1,freq
antisexual,B1,freq
antiship,A2,freq
antislavery,B1,freq
antisocial,A2,freq
antisocialist,A2,freq
antisociality,A2,freq
antisolar,B2,freq
antistate,B1,freq
antistatic,B2,freq
antisymmetry,B2,freq
antitank,B1,freq
antitax,B1,freq
antiterrorism,B1,freq
antiterrorist,A2,freq
antitheft,B1,freq
antithyroid,B2,freq
antitobacco,B1,freq
antitoxin,C1,freq
antitoxine,C1,freq
antitoxins,C1,freq
antitrust,B1,freq
antitumor,B2,freq
antitumoral,B2,freq
antityphoid,B2,freq
antiunion,B1,freq
antiurban,B2,freq
antivenene,B1,freq
antivirus,B2,freq
antiwar,A1,freq
antiwear,A1,freq
antonio,B1,freq
antonym,B1,freq
antonymic,B1,freq
antonymous,B1,freq
antonyms,B1,freq
antral,B1,freq
ants,B1,freq
anxieties,B1,freq
anxiety,B1,freq
anxious,A2,freq
anxiously,B1,freq
anxiousness,A2,freq
any,A1,freq
anya,A1,freq
anybody,A1,freq
anyhow,B1,freq
anymore,A2,freq
anyone,A1,freq
anything,A1,freq
anythings,A1,freq
anyway,A2,freq
anyways,A2,freq
anywhere,A2,freq
anywheres,A2,freq
aortae,C1,freq
aortas,C1,freq
aortic,C1,freq
aos,C1,freq
ap,B1,freq
apart,A2,freq
apartheid,C1,freq
apartment,A2,freq
apartments,A2,freq
apartness,A2,freq
ape,B1,freq
aped,B1,freq
aper,B1,freq
apers,B1,freq
aperture,B2,freq
apertured,B2,freq
apertures,B2,freq
apes,B1,freq
apex,B2,freq
apexes,B2,freq
apical,C1,freq
apicals,C1,freq
apices,B2,freq
aping,B1,freq
apollo,C1,freq
apollos,C1,freq
apologies,B1,freq
apologise,A2,freq
apologised,A2,freq
apologising,A2,freq
apologize,A2,freq
apologized,A2,freq
apologizes,A2,freq
apologizing,A2,freq
apology,B1,freq
apostle,C1,freq
apostles,C1,freq
apostolici,C1,freq
apostrophe,B2,freq
apostrophes,B2,freq
app,A2,freq
appalachians,C1,freq
appar,A2,freq
apparance,A2,freq
apparat,A2,freq
apparatus,A2,freq
apparatuses,A2,freq
apparel,B2,freq
appareled,B2,freq
apparelled,B2,freq
apparels,B2,freq
apparence,A2,freq
apparency,A2,freq
apparent,B1,freq
apparently,A2,freq
appeal,B1,freq
appealability,B1,freq
appealable,B1,freq
appealed,B1,freq
appealing,B1,freq
appealingly,B1,freq
appeals,B1,freq
appear,A2,freq
appearance,A2,freq
appearances,A2,freq
appeared,A2,freq
appearer,A2,freq
appearing,A2,freq
appears,A2,freq
appellant,A2,freq
appellants,A2,freq
appellate,B2,freq
appellee,B2,freq
appellees,B2,freq
appendix,A2,freq
appendixes,A2,freq
appetite,B1,freq
appetites,B1,freq
appia,A2,freq
appl,B2,freq
applanate,B2,freq
applanation,B2,freq
applaud,B1,freq
applauded,B1,freq
applauding,B1,freq
applauds,B1,freq
applause,B1,freq
apple,A1,freq
appled,A1,freq
apples,A1,freq
appleton,C1,freq
appliable,A2,freq
appliance,A2,freq
appliances,A2,freq
applicability,B2,freq
applicable,A1,freq
applicant,B2,freq
applicants,B2,freq
application,B1,freq
applications,B1,freq
applicative,A2,freq
applicator,A2,freq
applicators,A2,freq
applicatory,A2,freq
applied,A2,freq
applier,A2,freq
appliers,A2,freq
applies,A2,freq
appling,B2,freq
applique,B2,freq
appliqued,B2,freq
appliques,B2,freq
apply,A2,freq
applying,A2,freq
appoint,B1,freq
appointe,B1,freq
appointed,B1,freq
appointee,B1,freq
appointees,B1,freq
appointer,B1,freq
appointing,B1,freq
appointive,B1,freq
appointment,A2,freq
appointments,A2,freq
appointor,B1,freq
appoints,B1,freq
apportionment,C1,freq
appraisal,B2,freq
appraisals,B2,freq
appreciable,B2,freq
appreciably,C1,freq
appreciate,A2,freq
appreciated,A2,freq
appreciates,A2,freq
appreciating,A2,freq
appreciation,B1,freq
appreciations,B1,freq
appreciative,B2,freq
apprehension,C1,freq
apprentice,C1,freq
apprenticed,C1,freq
apprentices,C1,freq
apprenticeship,C1,freq
apprenticeships,C1,freq
apprenticing,C1,freq
approach,B1,freq
approachability,B1,freq
approachable,B1,freq
approached,B1,freq
approaches,B1,freq
approaching,B1,freq
appropriate,A2,freq
appropriated,A2,freq
appropriately,B2,freq
appropriates,A2,freq
appropriating,A2,freq
appropriation,A2,freq
appropriations,A2,freq
approval,B1,freq
approvals,B1,freq
approve,B1,freq
approved,B1,freq
approver,B1,freq
approvers,B1,freq
approves,B1,freq
approving,B1,freq
approx,C1,freq
approximate,B2,freq
approximated,B2,freq
approximately,B1,freq
approximates,B2,freq
approximating,B2,freq
approximation,B1,freq
approximations,B1,freq
apps,A2,freq
apr,B1,freq
apra,B1,freq
apres,B1,freq
april,A1,freq
aprile,A1,freq
aprilis,A1,freq
apron,A1,freq
aproned,A1,freq
aprons,A1,freq
aps,B1,freq
apt,B2,freq
apter,B2,freq
apterous,B2,freq
aptest,B2,freq
aptian,B2,freq
aptitude,C1,freq
aptitudes,C1,freq
aptly,B2,freq
aptness,B2,freq
apts,B2,freq
aquatic,C1,freq
aquatics,B2,freq
aqueous,B2,freq
aquifer,C1,freq
aquiferous,C1,freq
aquifers,C1,freq
ar,B1,freq
arab,B1,freq
araba,B1,freq
arabi,B1,freq
arabia,B1,freq
arabian,B1,freq
arabians,B1,freq
arabic,B1,freq
arabica,B2,freq
arabis,B1,freq
arabism,B1,freq
arabist,B1,freq
arabized,B1,freq
arabs,B1,freq
arbitraries,B1,freq
arbitrarily,C1,freq
arbitrary,B1,freq
arbitration,B1,freq
arbitrations,B1,freq
arbitrator,B2,freq
arbitrators,B2,freq
arbor,B2,freq
arboreal,B2,freq
arboreous,B2,freq
arborization,B2,freq
arborize,B2,freq
arbors,B2,freq
arc,B1,freq
arca,B1,freq
arcane,B1,freq
arce,B1,freq
arced,B1,freq
arces,B1,freq
arch,B2,freq
archaeological,B2,freq
archaeologies,B2,freq
archaeologist,B2,freq
archaeologists,B2,freq
archaeology,B2,freq
archaically,C1,freq
archbishop,B2,freq
archbishops,B2,freq
arche,B2,freq
archean,B2,freq
arched,B2,freq
archeion,B2,freq
archeologist,B2,freq
archer,B2,freq
archers,B2,freq
arches,B2,freq
arching,B2,freq
architect,B1,freq
architects,B1,freq
architectural,B1,freq
architecturally,B1,freq
architecture,A2,freq
architectures,A2,freq
archival,B2,freq
archive,B2,freq
archived,B2,freq
archives,B2,freq
archiving,B2,freq
archivist,B2,freq
archivists,B2,freq
archly,B2,freq
archness,B2,freq
arcing,B1,freq
arcs,B1,freq
arctic,B2,freq
arctics,B2,freq
arcus,B1,freq
ardent,C1,freq
ardently,C1,freq
are,A1,freq
area,A2,freq
areae,A2,freq
areas,A2,freq
ared,A1,freq
arena,B2,freq
arenas,B2,freq
ares,A1,freq
areus,A1,freq
argentina,B1,freq
argentines,C1,freq
argonia,C1,freq
argonne,C1,freq
arguably,C1,freq
argue,A2,freq
argued,A2,freq
argues,A2,freq
arguing,A2,freq
argument,A2,freq
argumental,A2,freq
argumentation,A2,freq
argumentative,A2,freq
argumentatively,A2,freq
argumentativeness,A2,freq
arguments,A2,freq
argumentum,A2,freq
arid,C1,freq
aridity,B2,freq
arise,B1,freq
arised,B1,freq
arisen,B1,freq
arises,B1,freq
arising,B1,freq
arisings,B1,freq
aristocracies,B2,freq
aristocracy,B2,freq
aristocratic,C1,freq
aristotle,B2,freq
arithmetic,B1,freq
arithmetics,B1,freq
arizona,B1,freq
ark,C1,freq
arkansas,B1,freq
arks,C1,freq
arlington,C1,freq
arm,A1,freq
arma,A2,freq
arman,A2,freq
armata,A2,freq
armature,A2,freq
armatures,A2,freq
armchair,A2,freq
armchairs,A2,freq
armed,A2,freq
armen,A2,freq
armenian,A2,freq
armenians,A2,freq
armer,A2,freq
armeria,A2,freq
armers,A2,freq
armful,B2,freq
armfuls,B2,freq
armies,B1,freq
armina,A2,freq
arming,A2,freq
armistice,A2,freq
armistices,A2,freq
armor,A2,freq
armored,A2,freq
armorer,A2,freq
armorers,A2,freq
armorial,A2,freq
armorials,A2,freq
armorican,A2,freq
armories,A2,freq
armoring,A2,freq
armors,A2,freq
armory,A2,freq
armour,C1,freq
armoured,C1,freq
armourer,C1,freq
armourers,C1,freq
armouring,C1,freq
armours,C1,freq
arms,A2,freq
armstrong,B2,freq
army,B1,freq
arnold,B1,freq
aromatic,C1,freq
aromatics,B2,freq
arose,B1,freq
around,A1,freq
arouse,B2,freq
aroused,B2,freq
arouses,B2,freq
arousing,B2,freq
arrange,B1,freq
arranged,B1,freq
arrangement,B1,freq
arrangements,B1,freq
arranges,B1,freq
arranging,B1,freq
array,B1,freq
arrayed,B1,freq
arraying,B1,freq
arrays,B1,freq
arrest,B1,freq
arrestable,B1,freq
arrestation,B1,freq
arrested,B1,freq
arrestee,B1,freq
arrestees,B1,freq
arrester,B1,freq
arresters,B1,freq
arresting,B1,freq
arrestingly,B1,freq
arrestment,B1,freq
arrestor,B1,freq
arrestors,B1,freq
arrests,B1,freq
arrival,B1,freq
arrivals,B1,freq
arrive,A1,freq
arrived,A1,freq
arrives,A1,freq
arriving,A1,freq
arrogant,B2,freq
arrow,B1,freq
arrowed,B1,freq
arrowing,B1,freq
arrows,B1,freq
ars,B1,freq
arsenal,C1,freq
arsenals,C1,freq
arsenic,C1,freq
arsenical,C1,freq
art,A1,freq
arta,A1,freq
artal,A1,freq
artas,A1,freq
arte,A1,freq
arter,A1,freq
arteria,A1,freq
arterial,A1,freq
arterialization,A1,freq
arterialized,A1,freq
arterially,A1,freq
arterials,A1,freq
arteries,B2,freq
artery,B2,freq
artful,A1,freq
artfully,A1,freq
artfulness,A1,freq
arthritides,B2,freq
arthritis,B2,freq
arthur,A2,freq
artic,A1,freq
article,A1,freq
articled,A1,freq
articles,A1,freq
articulable,A1,freq
articulacy,A1,freq
articulate,B2,freq
articulated,B2,freq
articulately,A1,freq
articulateness,A1,freq
articulates,B2,freq
articulating,B2,freq
articulation,C1,freq
articulations,C1,freq
articulative,A1,freq
articulators,A1,freq
artifice,A1,freq
artificer,A1,freq
artificers,A1,freq
artifices,A1,freq
artificial,A2,freq
artificialism,A1,freq
artificialities,A1,freq
artificiality,A1,freq
artificially,B2,freq
artilleries,B1,freq
artillery,B1,freq
artisan,A1,freq
artisanal,A1,freq
artisans,A1,freq
artisanship,A1,freq
artist,B1,freq
artiste,A1,freq
artistes,A1,freq
artistic,B1,freq
artistical,A1,freq
artistically,A1,freq
artistry,B2,freq
artists,B1,freq
artly,A1,freq
arts,A1,freq
artur,A1,freq
artus,A1,freq
as,A1,freq
asa,C1,freq
asbestos,B2,freq
asbestosis,B2,freq
ascent,C1,freq
ascents,C1,freq
ascertain,B2,freq
ascertainable,B2,freq
ascertained,B2,freq
ascertaining,B2,freq
ascertainment,B2,freq
ascertains,B2,freq
asean,C1,freq
ash,B2,freq
asha,B2,freq
ashamed,B1,freq
ashantee,B2,freq
ashe,B2,freq
ashed,B2,freq
ashen,B2,freq
asher,B2,freq
ashes,B2,freq
ashia,B2,freq
ashing,B2,freq
ashley,C1,freq
ashly,B2,freq
ashore,B2,freq
ashur,B2,freq
asia,A2,freq
asian,B1,freq
asianism,A2,freq
asians,A2,freq
aside,B1,freq
asides,B1,freq
ask,A1,freq
askance,A1,freq
askar,A1,freq
askaris,A1,freq
asked,A1,freq
asker,A1,freq
askers,A1,freq
asking,A1,freq
askings,A1,freq
asks,A1,freq
asleep,A2,freq
aspect,B1,freq
aspects,B1,freq
aspectual,B1,freq
asphalt,B2,freq
asphalted,B2,freq
asphaltene,B2,freq
asphaltic,B2,freq
asphalting,B2,freq
asphalts,B2,freq
asphaltum,B2,freq
aspiration,B2,freq
aspirations,B2,freq
aspire,B2,freq
aspired,B2,freq
aspires,B2,freq
aspirin,B1,freq
aspiring,B2,freq
aspirins,B1,freq
ass,B2,freq
assam,C1,freq
assassination,C1,freq
assault,B2,freq
assaulted,B2,freq
assaulter,B2,freq
assaulters,B2,freq
assaulting,B2,freq
assaultive,B2,freq
assaults,B2,freq
assay,B2,freq
assayable,B2,freq
assayed,B2,freq
assayer,B2,freq
assayers,B2,freq
assaying,B2,freq
assays,B2,freq
asse,B2,freq
assemblage,C1,freq
assemblages,C1,freq
assemble,B2,freq
assembled,B2,freq
assemblee,B2,freq
assembler,B2,freq
assemblers,B2,freq
assembles,B2,freq
assemblies,B2,freq
assembling,B2,freq
assembly,B2,freq
assen,B2,freq
assent,B2,freq
assented,B2,freq
assenting,B2,freq
assents,B2,freq
asser,B2,freq
assert,B2,freq
assertable,B2,freq
asserted,B2,freq
assertedly,B2,freq
asserter,B2,freq
assertible,B2,freq
asserting,B2,freq
assertion,B2,freq
assertional,B2,freq
assertions,B2,freq
assertive,B2,freq
assertively,B2,freq
assertiveness,B2,freq
assertor,B2,freq
assertoric,B2,freq
assertors,B2,freq
asserts,B2,freq
asses,B2,freq
assess,B2,freq
assessable,B2,freq
assessed,B2,freq
assessee,B2,freq
assesses,B2,freq
assessing,B2,freq
assessment,B2,freq
assessments,B2,freq
assessor,B2,freq
assessors,B2,freq
asset,B1,freq
assets,B1,freq
assi,B2,freq
assibilation,B2,freq
assign,B1,freq
assignability,B1,freq
assignable,B1,freq
assignat,B1,freq
assignation,B1,freq
assignations,B1,freq
assignats,B1,freq
assigned,B1,freq
assignee,B1,freq
assignees,B1,freq
assigner,B1,freq
assigners,B1,freq
assigning,B1,freq
assignment,B1,freq
assignments,B1,freq
assignor,B1,freq
assignors,B1,freq
assigns,B1,freq
assimilation,C1,freq
assimilations,C1,freq
assis,B2,freq
assise,B2,freq
assist,B1,freq
assistance,B1,freq
assistances,B1,freq
assistant,A2,freq
assistants,A2,freq
assistantship,B1,freq
assistantships,B1,freq
assisted,B1,freq
assister,B1,freq
assisting,B1,freq
assistive,B1,freq
assistor,B1,freq
assistors,B1,freq
assists,B1,freq
assize,B2,freq
assizes,B2,freq
assn,B2,freq
assoc,B2,freq
associate,B1,freq
associated,B1,freq
associates,B1,freq
associating,B1,freq
association,A2,freq
associationalism,A2,freq
associationism,A2,freq
associations,A2,freq
asst,B2,freq
assume,B1,freq
assumed,B1,freq
assumes,B1,freq
assuming,B1,freq
assumption,B2,freq
assumptions,B2,freq
assur,B2,freq
assurance,B2,freq
assurances,B2,freq
assure,B2,freq
assured,B2,freq
assuredly,B2,freq
assuredness,B2,freq
assureds,B2,freq
assurer,B2,freq
assurers,B2,freq
assures,B2,freq
assuring,B2,freq
assuringly,B2,freq
asthma,C1,freq
astm,C1,freq
astms,C1,freq
astonish,B2,freq
astonished,B2,freq
astonishes,B2,freq
astonishing,B2,freq
astonishment,B2,freq
astonishments,B2,freq
astronaut,A2,freq
astronautical,A2,freq
astronauts,A2,freq
astronomer,B1,freq
astronomers,B1,freq
astronomical,C1,freq
astronomy,B2,freq
asylum,B2,freq
asylums,B2,freq
asymmetric,C1,freq
asymmetries,C1,freq
asymmetry,C1,freq
asymptotic,C1,freq
at,A1,freq
ate,A1,freq
ated,A1,freq
ately,A1,freq
ates,A1,freq
athens,B2,freq
athlete,A2,freq
athletes,A2,freq
athletic,B1,freq
athleticism,B1,freq
athletics,B2,freq
ating,A1,freq
atkinson,C1,freq
atlanta,B1,freq
atlantic,B1,freq
atlantica,B1,freq
atlas,B2,freq
atlases,B2,freq
atm,C1,freq
atma,C1,freq
atman,C1,freq
atmore,C1,freq
atmosphere,B1,freq
atmospheres,B1,freq
atmospheric,B1,freq
atmospherics,B1,freq
atms,C1,freq
atom,A2,freq
atomic,B1,freq
atomically,A2,freq
atomicity,A2,freq
atomics,B1,freq
atomies,A2,freq
atomisation,A2,freq
atomised,A2,freq
atomising,A2,freq
atomism,A2,freq
atomist,A2,freq
atomistic,A2,freq
atomistically,A2,freq
atomists,A2,freq
atomization,A2,freq
atomize,A2,freq
atomized,A2,freq
atomizer,A2,freq
atomizers,A2,freq
atomizes,A2,freq
atomizing,A2,freq
atoms,A2,freq
atomy,A2,freq
atp,C1,freq
atrial,C1,freq
atrophied,C1,freq
atrophies,C1,freq
atrophy,C1,freq
atrophying,C1,freq
ats,A1,freq
attach,B1,freq
attachable,B1,freq
attache,B1,freq
attached,B2,freq
attacher,B1,freq
attaches,B1,freq
attaching,B1,freq
attachment,B1,freq
attachments,B1,freq
attack,A2,freq
attackable,A2,freq
attacked,A2,freq
attacker,A2,freq
attackers,A2,freq
attacking,A2,freq
attacks,A2,freq
attain,B1,freq
attainability,B1,freq
attainable,B2,freq
attained,B1,freq
attainers,B1,freq
attaining,B1,freq
attainment,B2,freq
attainments,B2,freq
attains,B1,freq
attempt,A2,freq
attempted,A2,freq
attempter,A2,freq
attempters,A2,freq
attempting,A2,freq
attempts,A2,freq
attend,B1,freq
attendance,B2,freq
attendances,B2,freq
attendant,B1,freq
attendants,B1,freq
attended,B1,freq
attendee,B1,freq
attendees,B1,freq
attender,B1,freq
attenders,B1,freq
attending,B1,freq
